Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2001-10-11,14.136427353713074,14.728038269546905,14.011875662411471,14.603489875793457,3805308,0.0,0.0,14.603489875793457
2001-10-12,14.634622302322626,14.634622302322626,14.01187276792033,14.292110443115234,2958480,0.0,0.0,14.292110443115234
2001-10-15,14.011875059458081,14.229838586286812,14.011875059458081,14.167564392089844,846863,0.0,0.0,14.167564392089844
2001-10-16,14.229839518038569,14.634625653963077,14.229839518038569,14.572351455688477,2089587,0.0,0.0,14.572351455688477
2001-10-17,14.572347181684332,15.039410676444039,14.478934262895907,14.852584838867188,3485028,0.0,0.0,14.852584838867188
2001-10-18,14.510072942123868,14.72803422003749,14.478934203473102,14.665760040283203,1786933,0.0,0.0,14.665760040283203
2001-10-19,14.603485860528918,14.72803422003749,14.478934203473102,14.665760040283203,1427880,0.0,0.0,14.665760040283203
2001-10-22,14.665764401874492,14.728038600149093,14.541212707777062,14.572351455688477,1215965,0.0,0.0,14.572351455688477
2001-10-23,14.572348917047298,14.634623104473146,14.51007472962145,14.541210174560547,717179,0.0,0.0,14.541210174560547
2001-10-24,14.54121238136858,14.69690281988262,14.54121238136858,14.603489875793457,1433433,0.0,0.0,14.603489875793457
2001-10-25,14.634621301632437,14.75917185950584,14.603485860528918,14.665760040283203,988319,0.0,0.0,14.665760040283203
2001-10-26,14.634624481201172,14.852588004835127,14.634624481201172,14.634624481201172,1910935,0.0,0.0,14.634624481201172
2001-10-29,14.634623593036792,14.634623593036792,14.323250447147538,14.354389190673828,1124352,0.0,0.0,14.354389190673828
2001-10-30,14.167562279019355,14.32324939006528,14.167562279019355,14.229836463928223,930944,0.0,0.0,14.229836463928223
2001-10-31,14.167565001742796,14.603489875793457,14.167565001742796,14.603489875793457,1476001,0.0,0.0,14.603489875793457
2001-11-01,14.57234976018177,14.57234976018177,14.354389541989173,14.510075569152832,784732,0.0,0.0,14.510075569152832
2001-11-02,14.510074938308131,14.603487869564212,14.478936195373537,14.478936195373535,1366804,0.0,0.0,14.478936195373535
2001-11-05,14.478934343687127,14.478934343687127,14.229835423892883,14.416661262512207,1810993,0.0,0.0,14.416661262512207
2001-11-06,14.416663733018114,14.57234976018177,14.32325079770078,14.510075569152832,1276116,0.0,0.0,14.510075569152832
2001-11-07,14.51007556915283,14.51007556915283,14.32325079770078,14.510075569152832,1316615,0.0,0.0,14.510075569152832
2001-11-08,14.510073934297653,14.603486859090118,14.260974999882727,14.292110443115234,1033774,0.0,0.0,14.292110443115234
2001-11-09,14.292110443115234,14.292110443115234,14.292110443115234,14.292110443115234,0,0.0,0.0,14.292110443115234
2001-11-12,14.105287999527537,14.292112780483778,13.949600865261115,14.167564392089844,1004059,0.0,0.0,14.167564392089844
2001-11-13,14.198698541333181,14.198698541333181,13.887325400471463,13.918460845947266,2269988,0.0,0.0,13.918460845947266
2001-11-14,14.043013272818301,14.32325098321736,13.88732614445555,14.260976791381836,4441902,0.0,0.0,14.260976791381836
2001-11-15,14.198696473488752,15.257374011533878,14.167561032547397,15.101683616638184,10535919,0.0,0.0,15.101683616638184
2001-11-16,15.101684844488394,15.101684844488394,14.696899897326512,14.883721351623535,4662156,0.0,0.0,14.883721351623535
2001-11-19,14.790306091308594,14.88371900207592,14.634620105061037,14.790306091308594,3029763,0.0,0.0,14.790306091308594
2001-11-20,14.945998833664207,15.257375252042577,14.790308426110025,14.883721351623535,5036912,0.0,0.0,14.883721351623535
2001-11-21,14.88372014149496,15.101683616638184,14.790307223576436,15.101683616638184,2585567,0.0,0.0,15.101683616638184
2001-11-22,15.101682337211797,15.101682337211797,14.696897457254856,14.759170532226562,3620135,0.0,0.0,14.759170532226562
2001-11-23,14.790308734705198,14.94599914550781,14.665761462302708,14.945999145507812,2973286,0.0,0.0,14.945999145507812
2001-11-26,14.69689883925132,14.945997757655613,14.69689883925132,14.852584838867188,3755243,0.0,0.0,14.852584838867188
2001-11-27,14.914863393338383,14.914863393338383,14.572351455688475,14.572351455688477,2402319,0.0,0.0,14.572351455688477
2001-11-28,14.572350501509474,14.603489247381962,14.167564392089846,14.167564392089844,2960330,0.0,0.0,14.167564392089844
2001-11-29,14.167563324611617,14.478936470500871,14.167563324611617,14.354389190673828,2124628,0.0,0.0,14.354389190673828
2001-11-30,14.354389190673826,14.510075214027161,14.354389190673826,14.354389190673828,2261751,0.0,0.0,14.354389190673828
2001-12-03,14.634624270150647,15.101686758551015,14.478937140411404,14.977139472961426,5378381,0.0,0.0,14.977139472961426
2001-12-04,14.821447812109543,15.88012218475342,14.759173624906408,15.880122184753418,9538947,0.0,0.0,15.880122184753418
2001-12-05,16.347185262645645,16.814248829309044,15.88012279516484,16.65856170654297,11805279,0.0,0.0,16.65856170654297
2001-12-06,16.658561454337605,17.592687474339435,16.658561454337605,17.28131103515625,9314141,0.0,0.0,17.28131103515625
2001-12-07,17.281311636999973,17.281311636999973,16.65856203449328,17.125625610351562,7396808,0.0,0.0,17.125625610351562
2001-12-10,17.281313135328755,17.74837675168251,16.81425061815771,17.437000274658203,7867918,0.0,0.0,17.437000274658203
2001-12-11,17.125625273206367,17.125625273206367,16.502875682959488,16.65856170654297,4038535,0.0,0.0,16.65856170654297
2001-12-12,16.50287600784487,17.125625610351562,16.347185584466015,17.125625610351562,6375955,0.0,0.0,17.125625610351562
2001-12-13,17.281311923812858,17.436999052227772,16.34718585577548,16.50287628173828,7098801,0.0,0.0,16.50287628173828
2001-12-14,16.347187001803956,17.437000274658203,16.347187001803956,17.437000274658203,9536263,0.0,0.0,17.437000274658203
2001-12-17,17.74837675168251,17.74837675168251,17.125627095182015,17.437000274658203,7574338,0.0,0.0,17.437000274658203
2001-12-18,17.437000274658203,17.437000274658203,17.437000274658203,17.437000274658203,0,0.0,0.0,17.437000274658203
2001-12-19,17.125625486471172,17.281311511993408,16.502875888469212,16.81424903869629,3014039,0.0,0.0,16.81424903869629
2001-12-20,16.502875682959488,16.65856170654297,16.347185262645645,16.65856170654297,1655573,0.0,0.0,16.65856170654297
2001-12-21,16.50287482257659,16.50287482257659,15.568748837133358,15.724434852600098,2840029,0.0,0.0,15.724434852600098
2001-12-24,15.724432559535808,15.880119651481527,15.568746566772461,15.568746566772461,2059100,0.0,0.0,15.568746566772461
2001-12-25,15.568748835660978,16.035812377929688,15.568748835660978,16.035812377929688,4032861,0.0,0.0,16.035812377929688
2001-12-26,16.03581259908272,16.191498616681834,15.72443506797176,15.880122184753418,2376711,0.0,0.0,15.880122184753418
2001-12-27,16.035809903952693,16.191495895385742,15.880119515790192,16.191495895385742,3641419,0.0,0.0,16.191495895385742
2001-12-28,16.035812377929688,16.191498393381703,15.880121965747543,16.035812377929688,1669409,0.0,0.0,16.035812377929688
2001-12-31,16.191495895385742,16.502872274981296,16.035809903952693,16.191495895385742,2611457,0.0,0.0,16.191495895385742
2002-01-01,16.191495895385742,16.191495895385742,16.191495895385742,16.191495895385742,0,0.0,0.0,16.191495895385742
2002-01-02,16.191497223337365,16.347183227539062,16.03581121913567,16.347183227539062,2044192,0.0,0.0,16.347183227539062
2002-01-03,16.347183227539062,16.347183227539062,16.347183227539062,16.347183227539062,0,0.0,0.0,16.347183227539062
2002-01-04,16.035809903952693,16.347181886818795,16.035809903952693,16.191495895385742,1889660,0.0,0.0,16.191495895385742
2002-01-07,16.347183227539062,16.50287362847057,16.03581121913567,16.347183227539062,3578502,0.0,0.0,16.347183227539062
2002-01-08,16.191498393381703,16.347184408833723,15.880121965747543,16.035812377929688,3933970,0.0,0.0,16.035812377929688
2002-01-09,16.03581259908272,16.347184634280946,15.72443506797176,15.880122184753418,5304350,0.0,0.0,15.880122184753418
2002-01-10,16.035812379446238,16.035812379446238,15.724434852600098,15.724434852600098,3008451,0.0,0.0,15.724434852600098
2002-01-11,15.724434852600098,15.880121967249371,15.724434852600098,15.724434852600098,2316272,0.0,0.0,15.724434852600098
2002-01-14,15.724431145166273,15.880118223108365,15.413058088464362,15.475332260131836,2832484,0.0,0.0,15.475332260131836
2002-01-15,15.41305948363405,15.568746575668731,15.101683101199944,15.195096015930176,3332338,0.0,0.0,15.195096015930176
2002-01-16,15.257377410396066,15.413063443244054,15.22623866497075,15.31965160369873,1562988,0.0,0.0,15.31965160369873
2002-01-17,15.163964471668086,15.381925797001395,15.132825726242771,15.31965160369873,1104964,0.0,0.0,15.31965160369873
2002-01-18,15.413061141967775,15.724434260356256,15.413061141967775,15.413061141967773,1936846,0.0,0.0,15.413061141967773
2002-01-21,15.568748837133358,15.724434852600098,15.413061722484084,15.724434852600098,1635168,0.0,0.0,15.724434852600098
2002-01-22,15.724434852600098,15.724434852600098,15.568748837133358,15.724434852600098,2829017,0.0,0.0,15.724434852600098
2002-01-23,15.724434852600098,15.880121967249371,15.568748837133358,15.724434852600098,3239799,0.0,0.0,15.724434852600098
2002-01-24,15.724434852600098,15.880121967249371,15.568748837133358,15.724434852600098,1633317,0.0,0.0,15.724434852600098
2002-01-25,15.880121965747543,16.035812377929688,15.724434851112994,16.035812377929688,2959415,0.0,0.0,16.035812377929688
2002-01-28,16.03581259908272,16.191498616681834,15.72443506797176,15.880122184753418,2283943,0.0,0.0,15.880122184753418
2002-01-29,15.880121967249371,16.035812379446238,15.724434852600098,15.724434852600098,1859177,0.0,0.0,15.724434852600098
2002-01-30,15.724432559535808,15.880119651481527,15.568746566772461,15.568746566772461,1417843,0.0,0.0,15.568746566772461
2002-01-31,15.568746566772461,15.568746566772461,15.568746566772461,15.568746566772461,0,0.0,0.0,15.568746566772461
2002-02-01,15.880121965747543,16.035812377929688,15.880121965747543,16.035812377929688,1265011,0.0,0.0,16.035812377929688
2002-02-04,16.035812379446238,16.035812379446238,15.724434852600098,15.724434852600098,1441779,0.0,0.0,15.724434852600098
2002-02-05,15.568748837133358,15.724434852600098,15.568748837133358,15.724434852600098,1722155,0.0,0.0,15.724434852600098
2002-02-06,15.724434852600098,15.880121967249371,15.724434852600098,15.724434852600098,1563913,0.0,0.0,15.724434852600098
2002-02-07,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-08,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-11,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-12,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-13,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-14,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-15,15.724434852600098,15.724434852600098,15.724434852600098,15.724434852600098,0,0.0,0.0,15.724434852600098
2002-02-18,16.03581259908272,16.03581259908272,15.72443506797176,15.880122184753418,1532450,0.0,0.0,15.880122184753418
2002-02-19,15.880121967249371,15.880121967249371,15.724434852600098,15.724434852600098,1455418,0.0,0.0,15.724434852600098
2002-02-20,15.724434852600098,15.880121967249371,15.568748837133358,15.724434852600098,1444584,0.0,0.0,15.724434852600098
2002-02-21,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,694044,0.0,0.0,15.568746566772461
2002-02-22,15.413059474826744,15.724432559535808,15.319647659332261,15.568746566772461,1198383,0.0,0.0,15.568746566772461
2002-02-25,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,895878,0.0,0.0,15.568746566772461
2002-02-26,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,1060552,0.0,0.0,15.568746566772461
2002-02-27,15.56874868065838,15.724434694560387,15.413061567573855,15.506474494934082,1508389,0.0,0.0,15.506474494934082
2002-02-28,15.506474494934084,15.506474494934084,15.506474494934084,15.506474494934082,0,0.0,0.0,15.506474494934082
2002-03-01,15.56874868065838,15.724434694560387,15.506474494934084,15.506474494934082,743917,0.0,0.0,15.506474494934082
2002-03-04,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,1417378,0.0,0.0,15.568746566772461
2002-03-05,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,675536,0.0,0.0,15.568746566772461
2002-03-06,15.568748837133358,15.724434852600098,15.475335908834275,15.724434852600098,1512273,0.0,0.0,15.724434852600098
2002-03-07,15.724432559535808,15.880119651481527,15.568746566772461,15.568746566772461,2367155,0.0,0.0,15.568746566772461
2002-03-08,15.724434852600098,15.880121967249371,15.724434852600098,15.724434852600098,1997003,0.0,0.0,15.724434852600098
2002-03-11,15.880121967249371,15.880121967249371,15.568748837133358,15.724434852600098,1491149,0.0,0.0,15.724434852600098
2002-03-12,15.724432559535808,15.880119651481527,15.568746566772461,15.568746566772461,1931103,0.0,0.0,15.568746566772461
2002-03-13,15.568748837133358,15.724434852600098,15.568748837133358,15.724434852600098,1620362,0.0,0.0,15.724434852600098
2002-03-14,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,992020,0.0,0.0,15.568746566772461
2002-03-15,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,1472299,0.0,0.0,15.568746566772461
2002-03-18,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,587633,0.0,0.0,15.568746566772461
2002-03-19,15.724434852600098,15.724434852600098,15.568748837133358,15.724434852600098,663506,0.0,0.0,15.724434852600098
2002-03-20,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,682292,0.0,0.0,15.568746566772461
2002-03-21,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,942085,0.0,0.0,15.568746566772461
2002-03-22,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,1130829,0.0,0.0,15.568746566772461
2002-03-25,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,964259,0.0,0.0,15.568746566772461
2002-03-26,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,915104,0.0,0.0,15.568746566772461
2002-03-27,15.724434851112994,16.191498393381703,15.568748835660978,16.035812377929688,4546346,0.0,0.0,16.035812377929688
2002-03-28,16.191498616681834,16.191498616681834,15.72443506797176,15.880122184753418,2434707,0.0,0.0,15.880122184753418
2002-03-29,15.880121967249371,15.880121967249371,15.724434852600098,15.724434852600098,1085485,0.0,0.0,15.724434852600098
2002-04-01,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,657028,0.0,0.0,15.568746566772461
2002-04-02,15.568748837133358,15.724434852600098,15.568748837133358,15.724434852600098,1217353,0.0,0.0,15.724434852600098
2002-04-03,15.568748837133358,15.724434852600098,15.568748837133358,15.724434852600098,705241,0.0,0.0,15.724434852600098
2002-04-04,15.724432559535808,15.724432559535808,15.568746566772461,15.568746566772461,1100291,0.0,0.0,15.568746566772461
2002-04-05,15.568746566772461,15.568746566772461,15.568746566772461,15.568746566772461,0,0.0,0.0,15.568746566772461
2002-04-08,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,826375,0.0,0.0,15.568746566772461
2002-04-09,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,1097561,0.0,0.0,15.568746566772461
2002-04-10,15.568748837133358,15.724434852600098,15.568748837133358,15.724434852600098,1059574,0.0,0.0,15.724434852600098
2002-04-11,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,428273,0.0,0.0,15.568746566772461
2002-04-12,15.568746566772461,15.724432559535808,15.413059474826744,15.568746566772461,1769813,0.0,0.0,15.568746566772461
2002-04-15,15.56874549172704,15.724431473740033,15.537610054016113,15.537610054016113,1091037,0.0,0.0,15.537610054016113
2002-04-16,15.56874549172704,15.724431473740033,15.506471318758301,15.537610054016113,1125282,0.0,0.0,15.537610054016113
2002-04-17,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,1044768,0.0,0.0,15.568746566772461
2002-04-18,15.568746566772461,15.724432559535808,15.568746566772461,15.568746566772461,989742,0.0,0.0,15.568746566772461
2002-04-19,15.568746433741724,16.502872274981296,15.568746433741724,16.191495895385742,9002371,0.0,0.0,16.191495895385742
2002-04-22,16.347181886818795,16.502872274981296,16.191495895385742,16.191495895385742,3989373,0.0,0.0,16.191495895385742
2002-04-23,16.191498616681834,16.191498616681834,15.72443506797176,15.880122184753418,1728980,0.0,0.0,15.880122184753418
