Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2018-08-21,19.927028809145476,20.085481643676758,19.927028809145476,20.085481643676758,6000,0.0,0.0,0.0,20.085481643676758
2018-08-22,20.09181785583496,20.09181785583496,20.09181785583496,20.09181785583496,1100,0.0,0.0,0.0,20.09181785583496
2018-08-23,20.20590390703657,20.20590390703657,20.15519905090332,20.15519905090332,5000,0.0,0.0,0.0,20.15519905090332
2018-08-24,20.28196075434734,20.28196075434734,20.09181785583496,20.09181785583496,5000,0.0,0.0,0.0,20.09181785583496
2018-08-27,20.09181785583496,20.09181785583496,20.09181785583496,20.09181785583496,0,0.0,0.0,0.0,20.09181785583496
2018-08-28,20.484780471531376,20.484780471531376,20.446750924147015,20.46576690673828,8000,0.0,0.0,0.0,20.46576690673828
2018-08-29,20.503793723411093,20.548160319116676,20.503793723411093,20.535486221313477,14000,0.0,0.0,0.0,20.535486221313477
2018-08-30,20.56084013926616,20.56084013926616,20.47210693359375,20.47210693359375,9000,0.0,0.0,0.0,20.47210693359375
2018-08-31,20.434076746864424,20.548160552978516,20.42140023111882,20.548160552978516,23000,0.0,0.0,0.0,20.548160552978516
2018-09-03,19.90167671005093,20.611545974006418,19.90167671005093,20.4277400970459,28000,0.0,0.0,0.0,20.4277400970459
2018-09-04,20.44675039956569,20.52914654121877,20.389707288851728,20.40238380432129,31000,0.0,0.0,0.0,20.40238380432129
2018-09-05,20.440414784362478,20.440414784362478,20.31365203857422,20.31365203857422,8000,0.0,0.0,0.0,20.31365203857422
2018-09-06,20.28196088768622,20.307313919067383,20.28196088768622,20.307313919067383,51032,0.0,0.0,0.0,20.307313919067383
2018-09-07,20.300976204565192,20.313652721349925,20.07914320532827,20.148862838745117,29372,0.0,0.0,0.0,20.148862838745117
2018-09-10,20.02843725287778,20.02843725287778,19.946041107177734,19.946041107177734,7000,0.0,0.0,0.0,19.946041107177734
2018-09-11,19.933364868164062,19.933364868164062,19.88899706391549,19.933364868164062,6000,0.0,0.0,0.0,19.933364868164062
2018-09-12,19.977732334337038,19.977732334337038,19.831956026434554,19.838293075561523,5000,0.0,0.0,0.0,19.838293075561523
2018-09-13,19.965054948013986,19.984069721263374,19.933364868164062,19.933364868164062,9000,0.0,0.0,0.0,19.933364868164062
2018-09-14,19.933364207555964,20.110830583072644,19.933364207555964,20.098154067993164,13000,0.0,0.0,0.0,20.098154067993164
2018-09-17,20.12350845336914,20.12350845336914,20.079141856502105,20.12350845336914,12000,0.0,0.0,0.0,20.12350845336914
2018-09-18,20.06012708260233,20.12350845336914,20.047450566669152,20.12350845336914,6000,0.0,0.0,0.0,20.12350845336914
2018-09-19,20.186891416826306,20.19322967529297,20.12351004105888,20.19322967529297,59000,0.0,0.0,0.0,20.19322967529297
2018-09-20,20.218581639438394,20.26294824011124,20.155200263234672,20.186891555786133,23000,0.0,0.0,0.0,20.186891555786133
2018-09-21,20.269287109375,20.269287109375,20.269287109375,20.269287109375,1000,0.0,0.0,0.0,20.269287109375
2018-09-25,20.28196164165308,20.415061434654852,20.28196164165308,20.383371353149414,14071,0.0,0.0,0.0,20.383371353149414
2018-09-26,20.34534202064783,20.35168148769516,20.26294708251953,20.26294708251953,21043,0.0,0.0,0.0,20.26294708251953
2018-09-27,20.262946666985385,20.28196144104004,20.250271359848057,20.28196144104004,7000,0.0,0.0,0.0,20.28196144104004
2018-09-28,20.33266472490596,20.389705412572884,20.33266472490596,20.345338821411133,18000,0.0,0.0,0.0,20.345338821411133
2018-10-01,20.345338821411133,20.345338821411133,20.345338821411133,20.345338821411133,0,0.0,0.0,0.0,20.345338821411133
2018-10-02,20.345341157908425,20.345341157908425,20.129846434503385,20.136184692382812,5000,0.0,0.0,0.0,20.136184692382812
2018-10-03,20.155196379140932,20.155196379140932,20.079139709472656,20.079139709472656,10000,0.0,0.0,0.0,20.079139709472656
2018-10-04,19.984070415339914,19.984070415339914,19.901674270629883,19.901674270629883,73171,0.0,0.0,0.0,19.901674270629883
2018-10-05,19.76223434930745,19.82561571410163,19.616458056510137,19.62279510498047,35000,0.0,0.0,0.0,19.62279510498047
2018-10-08,19.57842840626077,19.66082454271665,19.521385299144843,19.57209014892578,24000,0.0,0.0,0.0,19.57209014892578
2018-10-09,19.64815311878094,19.64815311878094,19.540405133967138,19.546743392944336,15000,0.0,0.0,0.0,19.546743392944336
2018-10-11,19.489695751704833,19.489695751704833,18.386864332286,18.46925926208496,404000,0.0,0.0,0.0,18.46925926208496
2018-10-12,18.34249998509975,18.729124069213867,18.279118611161632,18.729124069213867,33000,0.0,0.0,0.0,18.729124069213867
2018-10-15,18.729123910596748,18.729123910596748,18.462923109430434,18.57067108154297,38000,0.0,0.0,0.0,18.57067108154297
2018-10-16,18.634054556231526,18.69743593678013,18.538983089858263,18.672082901000977,106000,0.0,0.0,0.0,18.672082901000977
2018-10-17,18.8749010720383,18.8749010720383,18.697433471679688,18.697433471679688,41000,0.0,0.0,0.0,18.697433471679688
2018-10-18,18.697435048281264,18.729125132600018,18.60236358642578,18.60236358642578,5000,0.0,0.0,0.0,18.60236358642578
2018-10-19,18.4946176516326,18.4946176516326,18.31715001669276,18.431236267089844,8000,0.0,0.0,0.0,18.431236267089844
2018-10-22,18.431230860267988,18.583345413208008,18.418554345298237,18.583345413208008,3000,0.0,0.0,0.0,18.583345413208008
2018-10-23,18.748141888899884,18.7608184075261,18.380531311035156,18.380531311035156,18000,0.0,0.0,0.0,18.380531311035156
2018-10-24,18.37418896164491,18.393203735351562,18.20939788288453,18.393203735351562,34000,0.0,0.0,0.0,18.393203735351562
2018-10-25,18.09531125692794,18.09531125692794,17.936858439585667,17.968549728393555,112000,0.0,0.0,0.0,17.968549728393555
2018-10-26,18.10798840601468,18.15235500299897,17.829111099243164,17.829111099243164,54000,0.0,0.0,0.0,17.829111099243164
2018-10-29,17.924185451794685,18.10165185648128,17.924185451794685,17.94953727722168,40000,0.0,0.0,0.0,17.94953727722168
2018-10-30,17.90516714575042,17.993900330598503,17.90516714575042,17.936857223510742,111000,0.0,0.0,0.0,17.936857223510742
2018-10-31,17.936857223510742,17.936857223510742,17.936857223510742,17.936857223510742,0,0.0,0.0,0.0,17.936857223510742
2018-11-01,17.936857223510742,17.936857223510742,17.936857223510742,17.936857223510742,0,0.0,0.0,0.0,17.936857223510742
2018-11-02,17.936857223510742,17.936857223510742,17.936857223510742,17.936857223510742,0,0.0,0.0,0.0,17.936857223510742
2018-11-05,17.936857223510742,17.936857223510742,17.936857223510742,17.936857223510742,0,0.0,0.0,0.0,17.936857223510742
2018-11-06,17.936857223510742,17.936857223510742,17.936857223510742,17.936857223510742,0,0.0,0.0,0.0,17.936857223510742
2018-11-07,18.646726301203984,18.729121228597418,18.646726301203984,18.716445922851562,15000,0.0,0.0,0.0,18.716445922851562
2018-11-08,18.716445922851562,18.716445922851562,18.716445922851562,18.716445922851562,0,0.0,0.0,0.0,18.716445922851562
2018-11-09,18.716445922851562,18.716445922851562,18.716445922851562,18.716445922851562,0,0.0,0.0,0.0,18.716445922851562
2018-11-12,18.716445922851562,18.716445922851562,18.716445922851562,18.716445922851562,0,0.0,0.0,0.0,18.716445922851562
2018-11-13,18.760814565916142,18.760814565916142,18.494613773771757,18.71010971069336,65000,0.0,0.0,0.0,18.71010971069336
2018-11-14,18.710109535103285,18.77349090576172,18.710109535103285,18.77349090576172,69000,0.0,0.0,0.0,18.77349090576172
2018-11-15,18.817855867144637,18.817855867144637,18.684754879439456,18.760812759399414,39000,0.0,0.0,0.0,18.760812759399414
2018-11-16,18.8432076878653,18.8432076878653,18.760812759399414,18.760812759399414,14001,0.0,0.0,0.0,18.760812759399414
2018-11-19,18.874899843042297,18.887575149536133,18.811518474976932,18.887575149536133,25000,0.0,0.0,0.0,18.887575149536133
2018-11-20,18.88757793768743,18.88757793768743,18.76715465037551,18.82419776916504,200000,0.0,0.0,0.0,18.82419776916504
2018-11-21,18.792505559393394,19.141102513759716,18.653067502986364,18.94462013244629,328030,0.0,0.0,0.0,18.94462013244629
2018-11-22,18.944618048803243,19.666572386742068,18.690596346092594,18.804237365722656,666500,1.55,0.0,0.0,17.254237365722656
2018-11-23,18.784187004087283,18.830980147857996,18.550220010216183,18.69059944152832,97500,0.0,0.0,0.0,18.69059944152832
2018-11-26,18.69059944152832,18.69059944152832,18.69059944152832,18.69059944152832,0,0.0,0.0,0.0,18.69059944152832
2018-11-27,18.69059944152832,18.69059944152832,18.69059944152832,18.69059944152832,0,0.0,0.0,0.0,18.69059944152832
2018-11-28,18.610380917433574,18.82429313659668,18.610380917433574,18.82429313659668,89000,0.0,0.0,0.0,18.82429313659668
2018-11-29,18.911193363921083,18.998094713756505,18.851030400566852,18.864398956298828,75000,0.0,0.0,0.0,18.864398956298828
2018-11-30,18.864398956298828,18.864398956298828,18.864398956298828,18.864398956298828,0,0.0,0.0,0.0,18.864398956298828
2018-12-03,19.17190105338533,19.25880241394043,19.06494494423257,19.25880241394043,58000,0.0,0.0,0.0,19.25880241394043
2018-12-04,19.385814825005586,19.385814825005586,19.118424530698665,19.15184783935547,22000,0.0,0.0,0.0,19.15184783935547
2018-12-05,18.87776897962606,18.984725076676398,18.851030592872103,18.917877197265625,50000,0.0,0.0,0.0,18.917877197265625
2018-12-06,18.917881680540187,18.917881680540187,18.590328396320807,18.64380645751953,111000,0.0,0.0,0.0,18.64380645751953
2018-12-07,18.877768054562083,18.877768054562083,18.697279171502633,18.750757217407227,16198,0.0,0.0,0.0,18.750757217407227
2018-12-10,18.750757217407227,18.750757217407227,18.750757217407227,18.750757217407227,0,0.0,0.0,0.0,18.750757217407227
2018-12-11,18.536849768913125,18.617067495769735,18.530164852090284,18.570274353027344,20000,0.0,0.0,0.0,18.570274353027344
2018-12-12,18.683913843882326,18.683913843882326,18.64380434626219,18.677228927612305,28000,0.0,0.0,0.0,18.677228927612305
2018-12-13,18.777503078842113,18.80424147311575,18.76413324419649,18.797557830810547,31000,0.0,0.0,0.0,18.797557830810547
2018-12-14,18.770816780432295,18.770816780432295,18.637120993848132,18.67054557800293,39000,0.0,0.0,0.0,18.67054557800293
2018-12-17,18.683913689350092,18.764130133892092,18.670543856920627,18.724021911621094,9000,0.0,0.0,0.0,18.724021911621094
2018-12-18,18.69728360502402,18.69728360502402,18.563589096069336,18.563589096069336,44000,0.0,0.0,0.0,18.563589096069336
2018-12-19,18.563589096069336,18.563589096069336,18.563589096069336,18.563589096069336,0,0.0,0.0,0.0,18.563589096069336
2018-12-20,18.590326962759626,18.597011879271165,18.483370848609912,18.50342559814453,40000,0.0,0.0,0.0,18.50342559814453
2018-12-21,18.50342559814453,18.50342559814453,18.50342559814453,18.50342559814453,0,0.0,0.0,0.0,18.50342559814453
2018-12-24,18.550215456562963,18.550215456562963,18.44325936133731,18.476682662963867,20000,0.0,0.0,0.0,18.476682662963867
2018-12-25,18.342990689201418,18.342990689201418,18.2226647468679,18.289512634277344,63000,0.0,0.0,0.0,18.289512634277344
2018-12-26,18.389782799004802,18.44326085093687,18.26945686340332,18.26945686340332,24000,0.0,0.0,0.0,18.26945686340332
2018-12-27,18.5836404871101,18.5836404871101,18.356358444856202,18.423206329345703,25000,0.0,0.0,0.0,18.423206329345703
2018-12-28,18.443261605434998,18.483369827270508,18.39646846745734,18.483369827270508,48000,0.0,0.0,0.0,18.483369827270508
2019-01-02,18.483366793350665,18.483366793350665,18.349672317504883,18.349672317504883,35000,0.0,0.0,0.0,18.349672317504883
2019-01-03,18.329618995752014,18.342988826879978,18.269456030693462,18.302879333496094,39000,0.0,0.0,0.0,18.302879333496094
2019-01-04,18.182558426528676,18.182558426528676,18.015439328031235,18.102340698242188,25000,0.0,0.0,0.0,18.102340698242188
2019-01-07,18.215979371993175,18.449946334526835,18.215979371993175,18.42989158630371,27000,0.0,0.0,0.0,18.42989158630371
2019-01-08,18.510113641448864,18.510113641448864,18.389787673950195,18.389787673950195,22000,0.0,0.0,0.0,18.389787673950195
2019-01-09,18.530164874587808,18.68391541166485,18.530164874587808,18.67054557800293,31198,0.0,0.0,0.0,18.67054557800293
2019-01-10,18.670543176894917,18.710651397705078,18.65048842898116,18.710651397705078,14356,0.0,0.0,0.0,18.710651397705078
2019-01-11,18.71733749151247,18.724022407904386,18.683914184570312,18.683914184570312,33000,0.0,0.0,0.0,18.683914184570312
2019-01-14,18.70396943574529,18.70396943574529,18.64380645751953,18.64380645751953,16000,0.0,0.0,0.0,18.64380645751953
2019-01-15,18.663859280233094,18.790870140588765,18.663859280233094,18.7307071685791,28000,0.0,0.0,0.0,18.7307071685791
2019-01-16,18.677228927612305,18.710652233945012,18.670544011342283,18.677228927612305,15000,0.0,0.0,0.0,18.677228927612305
2019-01-17,18.851034370900102,18.93793573903836,18.770816644526896,18.817609786987305,16000,0.0,0.0,0.0,18.817609786987305
2019-01-18,18.851034574595964,18.971359252929688,18.851034574595964,18.971359252929688,11100,0.0,0.0,0.0,18.971359252929688
2019-01-21,18.971358393530167,19.091684341430664,18.971358393530167,19.091684341430664,42032,0.0,0.0,0.0,19.091684341430664
2019-01-22,19.051576614379883,19.084999922994605,19.051576614379883,19.051576614379883,34000,0.0,0.0,0.0,19.051576614379883
2019-01-23,19.011464731114053,19.011464731114053,18.93793193628884,19.004779815673828,7000,0.0,0.0,0.0,19.004779815673828
2019-01-24,19.051572948738144,19.084996250922014,19.004779815673828,19.004779815673828,32000,0.0,0.0,0.0,19.004779815673828
2019-01-25,19.07831401603707,19.198638677773907,19.07831401603707,19.131792068481445,29010,0.0,0.0,0.0,19.131792068481445
2019-01-28,19.265489056488978,19.265489056488978,19.185272604945034,19.205326080322266,17000,0.0,0.0,0.0,19.205326080322266
2019-01-29,19.205325898216852,19.205325898216852,19.138478005885748,19.15184783935547,30000,0.0,0.0,0.0,19.15184783935547
2019-01-30,19.2053267795413,19.35239240442201,19.2053267795413,19.318967819213867,10000,0.0,0.0,0.0,19.318967819213867
2019-02-11,19.512826378879268,19.512826378879268,19.318967611805977,19.352392196655273,26000,0.0,0.0,0.0,19.352392196655273
2019-02-12,19.352388912381816,19.445975184042332,19.339019080711076,19.412551879882812,32000,0.0,0.0,0.0,19.412551879882812
2019-02-13,19.53288024561487,19.53288024561487,19.36576114307704,19.372446060180664,28000,0.0,0.0,0.0,19.372446060180664
2019-02-14,19.466033463527562,19.519511524896423,19.419239044189453,19.419239044189453,34000,0.0,0.0,0.0,19.419239044189453
2019-02-15,19.419237272609536,19.459346771240234,19.38581396543473,19.459346771240234,48000,0.0,0.0,0.0,19.459346771240234
2019-02-18,19.526194116838926,19.54624886690532,19.486085891723633,19.486085891723633,35000,0.0,0.0,0.0,19.486085891723633
2019-02-19,19.613099537660972,19.613099537660972,19.552936553955078,19.552936553955078,34910,0.0,0.0,0.0,19.552936553955078
2019-02-20,19.586358136437457,19.639836197781996,19.586358136437457,19.606412887573242,40000,0.0,0.0,0.0,19.606412887573242
2019-02-21,19.606412229994106,19.693313598632812,19.586357479530935,19.693313598632812,39000,0.0,0.0,0.0,19.693313598632812
2019-02-22,19.693313731834596,19.753476708613523,19.6732602562533,19.733423233032227,29000,0.0,0.0,0.0,19.733423233032227
2019-02-25,19.893857775854507,19.893857775854507,19.780216737088857,19.84037971496582,29033,0.0,0.0,0.0,19.84037971496582
2019-02-26,19.840379238661033,19.980758666992188,19.840379238661033,19.980758666992188,68000,0.0,0.0,0.0,19.980758666992188
2019-02-27,19.92728003739227,19.92728003739227,19.840378671151665,19.9072265625,69000,0.0,0.0,0.0,19.9072265625
2019-03-04,19.907226610779276,19.920595169067383,19.85374855257441,19.920595169067383,62000,0.0,0.0,0.0,19.920595169067383
2019-03-05,20.047606035435503,20.047606035435503,19.920595169067383,19.920595169067383,36000,0.0,0.0,0.0,19.920595169067383
2019-03-06,19.89385677747369,19.987443060577842,19.89385677747369,19.920595169067383,8000,0.0,0.0,0.0,19.920595169067383
2019-03-07,20.007495655586496,20.007495655586496,19.85374641418457,19.85374641418457,19000,0.0,0.0,0.0,19.85374641418457
2019-03-08,19.79358223339037,19.79358223339037,19.613093339312808,19.78021240234375,97000,0.0,0.0,0.0,19.78021240234375
2019-03-11,19.78021535817619,19.913911138586517,19.78021535817619,19.900541305541992,20000,0.0,0.0,0.0,19.900541305541992
2019-03-12,20.0342346597905,20.054289408204962,19.947333300029257,20.027549743652344,59000,0.0,0.0,0.0,20.027549743652344
2019-03-13,20.07434391908735,20.07434391908735,19.960702896118164,19.960702896118164,24000,0.0,0.0,0.0,19.960702896118164
2019-03-14,20.05428833321196,20.05428833321196,19.994125366210938,19.994125366210938,23100,0.0,0.0,0.0,19.994125366210938
2019-03-15,20.040918539863355,20.094396591186523,20.040918539863355,20.094396591186523,23000,0.0,0.0,0.0,20.094396591186523
2019-03-18,20.127821548056,20.241462568628553,20.12113663213793,20.201353073120117,32000,0.0,0.0,0.0,20.201353073120117
2019-03-19,20.355103917702582,20.355103917702582,20.294940948486328,20.294940948486328,23364,0.0,0.0,0.0,20.294940948486328
2019-03-20,20.32836464432061,20.36178795007545,20.29494133856577,20.31499481201172,20000,0.0,0.0,0.0,20.31499481201172
2019-03-21,20.348420599564605,20.408583573505236,20.321680933361005,20.38852882385254,29000,0.0,0.0,0.0,20.38852882385254
2019-03-22,20.408582891574174,20.415267807901703,20.375158309936523,20.375158309936523,20000,0.0,0.0,0.0,20.375158309936523
2019-03-25,20.2548335373805,20.2548335373805,20.114454111436704,20.16124725341797,34000,0.0,0.0,0.0,20.16124725341797
2019-03-26,20.18129909710103,20.3283634185791,20.18129909710103,20.3283634185791,16528,0.0,0.0,0.0,20.3283634185791
2019-03-27,20.341734973119586,20.341734973119586,20.274887084960938,20.274887084960938,11000,0.0,0.0,0.0,20.274887084960938
2019-03-28,20.28825626891272,20.361787796020508,20.28825626891272,20.361787796020508,11072,0.0,0.0,0.0,20.361787796020508
