Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2013-05-22,23.126150257937958,23.140157937679266,23.007086315982697,23.01409149169922,38000,0.0,0.0,0.0,23.01409149169922
2013-05-23,23.0421078062265,23.0421078062265,22.537842001405604,22.607877731323242,51000,0.0,0.0,0.0,22.607877731323242
2013-05-24,22.63589514331101,22.63589514331101,22.30672264099121,22.30672264099121,83000,0.0,0.0,0.0,22.30672264099121
2013-05-27,23.861539139396882,23.861539139396882,22.41177749633789,22.41177749633789,12000,0.0,0.0,0.0,22.41177749633789
2013-05-28,22.488819122314453,22.488819122314453,22.488819122314453,22.488819122314453,1000,0.0,0.0,0.0,22.488819122314453
2013-05-29,22.544844735142522,22.93705177307129,22.544844735142522,22.93705177307129,17000,0.0,0.0,0.0,22.93705177307129
2013-05-30,22.91604355135314,22.91604355135314,22.740951538085938,22.740951538085938,4000,0.0,0.0,0.0,22.740951538085938
2013-05-31,22.754961013793945,22.754961013793945,22.754961013793945,22.754961013793945,1000,0.0,0.0,0.0,22.754961013793945
2013-06-03,22.50982939181581,22.57286262512207,22.50982939181581,22.57286262512207,6000,0.0,0.0,0.0,22.57286262512207
2013-06-04,22.516836166381836,22.516836166381836,22.516836166381836,22.516836166381836,4000,0.0,0.0,0.0,22.516836166381836
2013-06-05,22.558855056762695,22.558855056762695,22.558855056762695,22.558855056762695,1000,0.0,0.0,0.0,22.558855056762695
2013-06-06,22.271701756656594,22.306720957992766,22.20166602567613,22.278705596923828,12000,0.0,0.0,0.0,22.278705596923828
2013-06-07,22.369752828248238,22.37675666809082,22.271700406297924,22.37675666809082,9000,0.0,0.0,0.0,22.37675666809082
2013-06-10,22.48881636370072,22.523834228515625,22.48881636370072,22.523834228515625,3000,0.0,0.0,0.0,22.523834228515625
2013-06-11,22.523836276951897,22.621887376027644,22.41177749633789,22.41177749633789,10000,0.0,0.0,0.0,22.41177749633789
2013-06-13,21.71140995134954,22.09661185163183,21.71140995134954,21.97054672241211,21000,0.0,0.0,0.0,21.97054672241211
2013-06-14,22.00556116068082,22.00556116068082,21.92151641845703,21.92151641845703,7000,0.0,0.0,0.0,21.92151641845703
2013-06-17,21.942533493041992,21.942533493041992,21.942533493041992,21.942533493041992,4000,0.0,0.0,0.0,21.942533493041992
2013-06-18,21.97755007349624,22.1246280670166,21.956539885740558,22.1246280670166,11000,0.0,0.0,0.0,22.1246280670166
2013-06-19,22.117624282836914,22.117624282836914,22.117624282836914,22.117624282836914,2000,0.0,0.0,0.0,22.117624282836914
2013-06-20,21.886500539354113,21.949533767775133,21.781445603934408,21.816463470458984,45000,0.0,0.0,0.0,21.816463470458984
2013-06-21,21.361225896583186,21.46628083874143,21.361225896583186,21.431262969970703,23000,0.0,0.0,0.0,21.431262969970703
2013-06-24,21.375235595300897,21.43126499212838,21.34021638737985,21.41725730895996,25000,0.0,0.0,0.0,21.41725730895996
2013-06-25,21.382234629194002,21.48728955764367,21.30519372493616,21.37523078918457,18000,0.0,0.0,0.0,21.37523078918457
2013-06-26,22.796978682147657,22.796978682147657,21.501298904418945,21.501298904418945,2000,0.0,0.0,0.0,21.501298904418945
2013-06-27,21.641374588012695,21.641374588012695,21.641374588012695,21.641374588012695,1000,0.0,0.0,0.0,21.641374588012695
2013-06-28,21.851481317115677,21.914514541625977,21.823465956957367,21.914514541625977,39000,0.0,0.0,0.0,21.914514541625977
2013-07-01,22.11062213399871,22.2366886138916,22.11062213399871,22.2366886138916,13000,0.0,0.0,0.0,22.2366886138916
2013-07-02,22.236685653910698,22.236685653910698,22.20166778564453,22.20166778564453,3000,0.0,0.0,0.0,22.20166778564453
2013-07-03,22.117623488760145,22.117623488760145,21.956539154052734,21.956539154052734,17000,0.0,0.0,0.0,21.956539154052734
2013-07-04,21.977545801324272,21.977545801324272,21.92151641845703,21.92151641845703,15000,0.0,0.0,0.0,21.92151641845703
2013-07-05,22.15264384868093,22.2366886138916,22.15264384868093,22.2366886138916,26000,0.0,0.0,0.0,22.2366886138916
2013-07-08,22.005565850552987,22.005565850552987,21.85848785427725,21.886503219604492,9000,0.0,0.0,0.0,21.886503219604492
2013-07-09,22.13163185119629,22.13163185119629,22.13163185119629,22.13163185119629,5000,0.0,0.0,0.0,22.13163185119629
2013-07-10,22.257695411968065,22.278705596923828,22.152639143805487,22.278705596923828,22000,0.0,0.0,0.0,22.278705596923828
2013-07-11,22.614886687414586,22.726945477028572,22.593873827573514,22.7059326171875,34000,0.0,0.0,0.0,22.7059326171875
2013-07-12,22.76196172473653,22.81098727471598,22.740951538085938,22.740951538085938,16000,0.0,0.0,0.0,22.740951538085938
2013-07-15,22.74095244272168,23.02810324903508,22.74095244272168,22.888029098510742,9000,0.0,0.0,0.0,22.888029098510742
2013-07-16,22.824994701447753,22.86701774597168,22.824994701447753,22.86701774597168,21000,0.0,0.0,0.0,22.86701774597168
2013-07-17,22.93004864151283,23.014092050308896,22.810984696667592,22.944053649902344,9000,0.0,0.0,0.0,22.944053649902344
2013-07-18,22.768966674804688,22.768966674804688,22.768966674804688,22.768966674804688,7000,0.0,0.0,0.0,22.768966674804688
2013-07-19,22.495818105912143,22.495818105912143,22.201664845401574,22.355745315551758,37000,0.0,0.0,0.0,22.355745315551758
2013-07-22,23.11214554309845,23.11214554309845,22.355748106030887,22.41177749633789,18000,0.0,0.0,0.0,22.41177749633789
2013-07-23,22.642899211367496,22.656904220581055,22.642899211367496,22.656904220581055,2000,0.0,0.0,0.0,22.656904220581055
2013-07-24,22.75496154866028,22.782974243164062,22.75496154866028,22.782974243164062,8000,0.0,0.0,0.0,22.782974243164062
2013-07-25,22.7059326171875,22.7059326171875,22.7059326171875,22.7059326171875,3000,0.0,0.0,0.0,22.7059326171875
2013-07-26,22.726944906739227,22.775970458984375,22.726944906739227,22.775970458984375,5000,0.0,0.0,0.0,22.775970458984375
2013-07-29,22.67791732797987,22.67791732797987,22.530838012695312,22.530838012695312,4000,0.0,0.0,0.0,22.530838012695312
2013-07-30,22.551849365234375,22.551849365234375,22.551849365234375,22.551849365234375,1000,0.0,0.0,0.0,22.551849365234375
2013-07-31,22.67091178894043,22.67091178894043,22.67091178894043,22.67091178894043,2000,0.0,0.0,0.0,22.67091178894043
2013-08-01,22.544848195845372,22.663912162223873,22.544848195845372,22.621889114379883,3000,0.0,0.0,0.0,22.621889114379883
2013-08-02,22.621887692565643,22.881023125419237,22.621887692565643,22.726943969726562,5000,0.0,0.0,0.0,22.726943969726562
2013-08-05,22.733945959615102,22.733945959615102,22.719938278198242,22.719938278198242,3000,0.0,0.0,0.0,22.719938278198242
2013-08-06,22.495820913875377,22.495820913875377,22.41177749633789,22.41177749633789,3000,0.0,0.0,0.0,22.41177749633789
2013-08-07,22.30672755060818,22.30672755060818,22.243694305419922,22.243694305419922,16000,0.0,0.0,0.0,22.243694305419922
2013-08-08,22.516838106073426,22.516838106073426,22.131634804703502,22.16665267944336,9000,0.0,0.0,0.0,22.16665267944336
2013-08-09,22.054590225219727,22.061594066177186,22.005564674363594,22.054590225219727,22000,0.0,0.0,0.0,22.054590225219727
2013-08-12,22.075595687521407,22.194658279418945,22.040576492348187,22.194658279418945,14000,0.0,0.0,0.0,22.194658279418945
2013-08-13,22.271703720092773,22.271703720092773,22.271703720092773,22.271703720092773,2000,0.0,0.0,0.0,22.271703720092773
2013-08-14,22.27170469066678,22.27170469066678,22.222679138183594,22.222679138183594,5000,0.0,0.0,0.0,22.222679138183594
2013-08-15,22.075599670410156,22.075599670410156,22.075599670410156,22.075599670410156,1000,0.0,0.0,0.0,22.075599670410156
2013-08-16,22.06159210205078,22.06159210205078,22.06159210205078,22.06159210205078,1000,0.0,0.0,0.0,22.06159210205078
2013-08-19,22.194658279418945,22.194658279418945,22.194658279418945,22.194658279418945,1000,0.0,0.0,0.0,22.194658279418945
2013-08-20,22.173658661670924,22.194670190050562,22.047592163085938,22.047592163085938,17000,0.0,0.0,0.0,22.047592163085938
2013-08-22,22.047589763099236,22.047589763099236,21.753435077036574,21.760438919067383,12000,0.0,0.0,0.0,21.760438919067383
2013-08-23,21.80946116543365,22.061594096868607,21.80946116543365,21.956539154052734,10000,0.0,0.0,0.0,21.956539154052734
2013-08-26,21.977548599243164,21.977548599243164,21.977548599243164,21.977548599243164,16000,0.0,0.0,0.0,21.977548599243164
2013-08-27,21.970543297330995,21.970543297330995,21.92151641845703,21.92151641845703,10000,0.0,0.0,0.0,21.92151641845703
2013-08-28,21.837476958046775,21.844480799151484,21.774443723950476,21.80946159362793,5000,0.0,0.0,0.0,21.80946159362793
2013-08-29,21.998562621506434,22.068599700927734,21.991558779979684,22.068599700927734,9000,0.0,0.0,0.0,22.068599700927734
2013-08-30,22.215674328861382,22.271703720092773,22.215674328861382,22.271703720092773,2000,0.0,0.0,0.0,22.271703720092773
2013-09-02,22.29971586136531,22.460800170898438,22.29971586136531,22.460800170898438,5000,0.0,0.0,0.0,22.460800170898438
2013-09-03,22.62188997284948,22.62188997284948,22.55185422881068,22.586872100830078,8000,0.0,0.0,0.0,22.586872100830078
2013-09-04,22.60787605796307,22.60787605796307,22.481809616088867,22.481809616088867,16000,0.0,0.0,0.0,22.481809616088867
2013-09-05,22.53084102537671,22.628894805908203,22.53084102537671,22.628894805908203,4000,0.0,0.0,0.0,22.628894805908203
2013-09-06,22.684918188982497,22.684918188982497,22.663908004760742,22.663908004760742,9000,0.0,0.0,0.0,22.663908004760742
2013-09-09,22.684920410502112,22.747953641031962,22.663910224222846,22.719938278198242,10000,0.0,0.0,0.0,22.719938278198242
2013-09-10,22.944058051942246,22.944058051942246,22.754961013793945,22.754961013793945,21000,0.0,0.0,0.0,22.754961013793945
2013-09-11,22.712933736547583,22.831995010375977,22.712933736547583,22.831995010375977,11000,0.0,0.0,0.0,22.831995010375977
2013-09-12,22.874027192249322,22.874027192249322,22.78998374938965,22.78998374938965,22000,0.0,0.0,0.0,22.78998374938965
2013-09-13,22.881023406982422,22.881023406982422,22.881023406982422,22.881023406982422,0,0.0,0.0,0.0,22.881023406982422
2013-09-16,22.83900141868572,22.91604232788086,22.83900141868572,22.91604232788086,17000,0.0,0.0,0.0,22.91604232788086
2013-09-17,22.41177749633789,22.41177749633789,22.41177749633789,22.41177749633789,1000,0.0,0.0,0.0,22.41177749633789
2013-09-18,22.537842472429688,22.888026472720153,22.537842472429688,22.810985565185547,7000,0.0,0.0,0.0,22.810985565185547
2013-09-23,22.888029098510742,22.888029098510742,22.888029098510742,22.888029098510742,40000,0.0,0.0,0.0,22.888029098510742
2013-09-24,22.91604232788086,22.91604232788086,22.91604232788086,22.91604232788086,1000,0.0,0.0,0.0,22.91604232788086
2013-09-25,22.93705114570759,22.9510588257889,22.93705114570759,22.944053649902344,6000,0.0,0.0,0.0,22.944053649902344
2013-09-26,22.88803064589215,22.88803064589215,22.768966674804688,22.768966674804688,14000,0.0,0.0,0.0,22.768966674804688
2013-09-27,22.84600593826207,22.902036666870117,22.796980386576124,22.902036666870117,10000,0.0,0.0,0.0,22.902036666870117
2013-09-30,22.663912411642773,22.754961013793945,22.663912411642773,22.754961013793945,20000,0.0,0.0,0.0,22.754961013793945
2013-10-01,22.761962890625,22.761962890625,22.75496038528016,22.761962890625,3000,0.0,0.0,0.0,22.761962890625
2013-10-02,22.761962890625,22.761962890625,22.761962890625,22.761962890625,1000,0.0,0.0,0.0,22.761962890625
2013-10-03,23.042110443115234,23.042110443115234,22.768964653117813,23.042110443115234,9000,0.0,0.0,0.0,23.042110443115234
2013-10-04,23.16116938856886,23.16817456466863,23.1191463470459,23.1191463470459,34000,0.0,0.0,0.0,23.1191463470459
2013-10-07,23.042109928238908,23.042109928238908,23.0000868834032,23.035104751586914,28000,0.0,0.0,0.0,23.035104751586914
2013-10-08,23.112146377563477,23.112146377563477,23.098138695519467,23.112146377563477,27000,0.0,0.0,0.0,23.112146377563477
2013-10-09,23.077128621880767,23.133156678640386,23.077128621880767,23.0981388092041,8000,0.0,0.0,0.0,23.0981388092041
2013-10-11,23.182178305211462,23.182178305211462,23.01409149169922,23.01409149169922,102000,0.0,0.0,0.0,23.01409149169922
2013-10-14,23.007086814944373,23.007086814944373,22.663908004760742,22.663908004760742,67000,0.0,0.0,0.0,22.663908004760742
2013-10-15,22.83199953075885,22.909040451049805,22.481815472485295,22.909040451049805,101000,0.0,0.0,0.0,22.909040451049805
2013-10-16,22.923044204711914,22.923044204711914,22.923044204711914,22.923044204711914,4000,0.0,0.0,0.0,22.923044204711914
2013-10-17,23.049114227294922,23.049114227294922,23.049114227294922,23.049114227294922,13000,0.0,0.0,0.0,23.049114227294922
2013-10-18,23.112146377563477,23.112146377563477,23.112146377563477,23.112146377563477,4000,0.0,0.0,0.0,23.112146377563477
2013-10-21,23.252222635934825,23.252222635934825,23.18218421936035,23.18218421936035,2000,0.0,0.0,0.0,23.18218421936035
2013-10-22,23.133155284228973,23.133155284228973,23.063119549577987,23.10514259338379,10000,0.0,0.0,0.0,23.10514259338379
2013-10-23,23.10514259338379,23.21019619536027,23.09113491211519,23.10514259338379,6000,0.0,0.0,0.0,23.10514259338379
2013-10-24,23.126151523145666,23.14015920365332,23.077125977214813,23.1191463470459,93000,0.0,0.0,0.0,23.1191463470459
2013-10-25,22.95806483792681,22.95806483792681,22.888029098510742,22.888029098510742,8000,0.0,0.0,0.0,22.888029098510742
2013-10-28,23.08412901905037,23.210195474862367,23.028100967407227,23.028100967407227,51000,0.0,0.0,0.0,23.028100967407227
2013-10-29,23.02809810099797,23.1121415038474,23.02809810099797,23.077123641967773,16000,0.0,0.0,0.0,23.077123641967773
2013-10-30,23.126152376569834,23.126152376569834,23.056113971446937,23.084129333496094,13000,0.0,0.0,0.0,23.084129333496094
2013-10-31,22.712938233358162,22.9650711827859,22.712938233358162,22.909040451049805,16000,0.0,0.0,0.0,22.909040451049805
2013-11-01,22.761960509490574,22.951060194326303,22.761960509490574,22.91604232788086,19000,0.0,0.0,0.0,22.91604232788086
2013-11-04,22.740951538085938,22.740951538085938,22.740951538085938,22.740951538085938,1000,0.0,0.0,0.0,22.740951538085938
2013-11-05,22.663912162223873,22.663912162223873,22.621889114379883,22.621889114379883,3000,0.0,0.0,0.0,22.621889114379883
2013-11-06,22.999738693237305,22.999738693237305,22.999738693237305,22.999738693237305,2000,0.629,0.0,0.0,22.370738693237303
2013-11-07,22.992593576050563,22.992593576050563,22.928308486938477,22.928308486938477,2000,0.0,0.0,0.0,22.928308486938477
2013-11-08,22.885457412224124,22.885457412224124,22.785457611083984,22.785457611083984,15000,0.0,0.0,0.0,22.785457611083984
2013-11-11,22.7140295983773,22.7140295983773,22.642602920532227,22.642602920532227,10000,0.0,0.0,0.0,22.642602920532227
2013-11-12,22.749742116462496,22.749742116462496,22.5711727142334,22.5711727142334,4000,0.0,0.0,0.0,22.5711727142334
2013-11-13,22.535459741369596,22.535459741369596,22.485460522898418,22.50688934326172,4000,0.0,0.0,0.0,22.50688934326172
2013-11-14,22.528319992784724,22.54260451181021,22.49974822998047,22.49974822998047,8000,0.0,0.0,0.0,22.49974822998047
2013-11-15,22.785455474537173,22.785455474537173,22.621171951293945,22.621171951293945,2000,0.0,0.0,0.0,22.621171951293945
2013-11-18,22.778314716024028,22.778314716024028,22.692602157592773,22.692602157592773,8000,0.0,0.0,0.0,22.692602157592773
2013-11-19,22.856888014192617,23.02117156982422,22.792602907662566,23.02117156982422,13000,0.0,0.0,0.0,23.02117156982422
2013-11-20,22.928308486938477,22.928308486938477,22.928308486938477,22.928308486938477,5000,0.0,0.0,0.0,22.928308486938477
2013-11-21,22.635461378547397,22.635461378547397,22.49974822998047,22.49974822998047,5000,0.0,0.0,0.0,22.49974822998047
2013-11-22,22.514030537605628,22.52117347717285,22.514030537605628,22.52117347717285,2000,0.0,0.0,0.0,22.52117347717285
2013-11-25,22.764034271240234,22.764034271240234,22.764034271240234,22.764034271240234,1000,0.0,0.0,0.0,22.764034271240234
2013-11-26,22.764032230667656,22.928314421934985,22.764032230667656,22.84974479675293,12000,0.0,0.0,0.0,22.84974479675293
2013-11-27,22.964024570626936,23.035451236497963,22.964024570626936,22.978307723999023,8000,0.0,0.0,0.0,22.978307723999023
2013-11-28,23.071168899536133,23.071168899536133,23.064027321509723,23.071168899536133,3000,0.0,0.0,0.0,23.071168899536133
2013-11-29,23.056881415176214,23.142596694050756,23.049739837646484,23.049739837646484,34000,0.0,0.0,0.0,23.049739837646484
2013-12-02,23.071165361560702,23.135450452952856,22.999738693237305,22.999738693237305,9000,0.0,0.0,0.0,22.999738693237305
2013-12-03,22.999738693237305,22.999738693237305,22.999738693237305,22.999738693237305,4000,0.0,0.0,0.0,22.999738693237305
2013-12-04,22.928311221617367,23.049739837646484,22.928311221617367,23.049739837646484,11000,0.0,0.0,0.0,23.049739837646484
2013-12-05,22.97117247974345,22.97117247974345,22.93545913696289,22.93545913696289,2000,0.0,0.0,0.0,22.93545913696289
2013-12-06,22.97116693600685,22.999738693237305,22.97116693600685,22.999738693237305,6000,0.0,0.0,0.0,22.999738693237305
2013-12-09,23.178310536419342,23.178310536419342,23.142597198486328,23.142597198486328,8000,0.0,0.0,0.0,23.142597198486328
2013-12-10,23.142594551455662,23.221162796020508,23.142594551455662,23.221162796020508,3000,0.0,0.0,0.0,23.221162796020508
2013-12-11,23.24973487854004,23.285448212888245,23.24973487854004,23.24973487854004,3000,0.0,0.0,0.0,23.24973487854004
2013-12-12,23.092594748996902,23.092594748996902,22.978307723999023,22.978307723999023,4000,0.0,0.0,0.0,22.978307723999023
2013-12-13,23.471162796020508,23.471162796020508,23.471162796020508,23.471162796020508,0,0.0,0.0,0.0,23.471162796020508
2013-12-16,22.956882920811157,22.956882920811157,22.85688448714039,22.899742126464844,58000,0.0,0.0,0.0,22.899742126464844
2013-12-17,23.071167778881186,23.09259796142578,23.071167778881186,23.09259796142578,7000,0.0,0.0,0.0,23.09259796142578
