Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2000-11-23,21.692509503086374,22.060174662467283,21.569876662514353,21.814908981323242,93637447900,0.0,0.0,21.814908981323242
2000-11-24,22.30521117778379,23.28557586669922,22.182578314139594,23.28557586669922,159707601148,0.0,0.0,23.28557586669922
2000-11-27,24.02090155632516,24.02090155632516,23.163171768188477,23.163171768188477,107690655691,0.0,0.0,23.163171768188477
2000-11-28,22.91790484631959,23.040537678971948,22.67287254333496,22.67287254333496,63623002519,0.0,0.0,22.67287254333496
2000-11-29,22.18257713317871,22.427844714308524,22.060177638429902,22.18257713317871,73151677484,0.0,0.0,22.18257713317871
2000-11-30,22.182576210692876,22.55024140438282,21.692511527344234,21.937543869018555,121708583142,0.0,0.0,21.937543869018555
2000-12-01,21.32484023909017,22.427837371826172,21.32484023909017,22.427837371826172,104125416483,0.0,0.0,22.427837371826172
2000-12-04,21.937538920570216,21.937538920570216,21.569873809814453,21.569873809814453,46402605085,0.0,0.0,21.569873809814453
2000-12-05,21.324845426803616,21.937542936112585,21.324845426803616,21.6925106048584,89459185698,0.0,0.0,21.6925106048584
2000-12-06,23.04053916693667,23.04053916693667,21.692509503086374,21.814908981323242,116992933196,0.0,0.0,21.814908981323242
2000-12-07,21.814913910144057,22.305212020874023,21.692514404252474,22.305212020874023,95605339286,0.0,0.0,22.305212020874023
2000-12-08,22.3052111209994,22.427845851230426,21.937545893381866,22.060178756713867,78859568253,0.0,0.0,22.060178756713867
2000-12-11,22.3052111209994,22.427845851230426,21.937545893381866,22.060178756713867,73807371858,0.0,0.0,22.060178756713867
2000-12-12,22.305205540799413,22.795505375987315,22.305205540799413,22.67287254333496,143221466422,0.0,0.0,22.67287254333496
2000-12-13,22.672874271888727,22.79550711389047,22.427841950223115,22.55023956298828,38686726331,0.0,0.0,22.55023956298828
2000-12-14,22.305209990294152,22.427844714308524,21.93754478131446,22.18257713317871,48019688732,0.0,0.0,22.18257713317871
2000-12-15,21.692506634167803,21.814906096216866,21.569873809814453,21.569873809814453,48902934635,0.0,0.0,21.569873809814453
2000-12-18,21.324846841723303,21.447244467399294,20.7119140625,20.7119140625,56883986726,0.0,0.0,20.7119140625
2000-12-19,20.34424996286511,20.589515686035156,20.099217602070205,20.589515686035156,94536729942,0.0,0.0,20.589515686035156
2000-12-20,20.099214374931435,20.344246696383845,19.976579666137695,19.976579666137695,93251563970,0.0,0.0,19.976579666137695
2000-12-21,19.363882064819336,19.486514905976453,19.363882064819336,19.363882064819336,72586742077,0.0,0.0,19.363882064819336
2000-12-22,19.24124827343535,19.854180953513758,18.75118365768119,19.11884880065918,110292068333,0.0,0.0,19.11884880065918
2000-12-25,19.11884880065918,19.11884880065918,19.11884880065918,19.11884880065918,0,0.0,0.0,19.11884880065918
2000-12-26,19.486514592321868,19.60891406917258,18.505916736622442,18.628549575805664,51800030525,0.0,0.0,18.628549575805664
2000-12-27,18.628550588802494,18.628550588802494,18.26088541359217,18.383520126342773,70824474913,0.0,0.0,18.383520126342773
2000-12-28,18.87358494022715,19.608917236328125,18.505919725626146,19.608917236328125,123757400996,0.0,0.0,19.608917236328125
2000-12-29,19.976575777989677,19.976575777989677,19.363878412442393,19.48651123046875,126381270066,0.0,0.0,19.48651123046875
2001-01-01,19.48651123046875,19.48651123046875,19.48651123046875,19.48651123046875,0,0.0,0.0,19.48651123046875
2001-01-02,19.1188528186769,20.466882705688477,18.99621995780347,20.466882705688477,109761621667,0.0,0.0,20.466882705688477
2001-01-03,19.73154067993164,20.221840386463523,19.48650844124416,19.73154067993164,110639113891,0.0,0.0,19.73154067993164
2001-01-04,20.957183683996654,21.079581321614576,20.466883711873784,20.834548950195312,234113138928,0.0,0.0,20.834548950195312
2001-01-05,20.834547287476457,22.18257713317871,20.834547287476457,22.18257713317871,200624646603,0.0,0.0,22.18257713317871
2001-01-08,21.937543869018555,22.91790846497162,21.56987867532861,21.937543869018555,193371911891,0.0,0.0,21.937543869018555
2001-01-09,22.18258027612312,22.795513153076172,22.18258027612312,22.795513153076172,156022413782,0.0,0.0,22.795513153076172
2001-01-10,23.040546417236328,23.285578813150952,22.672881142160097,23.040546417236328,115662646051,0.0,0.0,23.040546417236328
2001-01-11,23.285569981956577,23.40820281460893,22.550237843784043,22.67287254333496,126919807712,0.0,0.0,22.67287254333496
2001-01-12,22.795514021321704,23.040546417236328,22.672881142160097,23.040546417236328,94983533704,0.0,0.0,23.040546417236328
2001-01-15,23.04053892888349,23.163171768188477,22.67287377330127,23.163171768188477,89597298981,0.0,0.0,23.163171768188477
2001-01-16,23.04054554645013,24.756240844726562,23.04054554645013,24.756240844726562,261560243776,0.0,0.0,24.756240844726562
2001-01-17,24.756240844726562,25.246540847333442,24.388575583545745,24.756240844726562,224263841163,0.0,0.0,24.756240844726562
2001-01-18,25.246525693557224,25.369158494475936,24.756225985243987,25.001493453979492,233121389730,0.0,0.0,25.001493453979492
2001-01-19,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-22,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-23,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-24,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-25,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-26,25.001493453979492,25.001493453979492,25.001493453979492,25.001493453979492,0,0.0,0.0,25.001493453979492
2001-01-29,24.51120159327478,24.878866751484434,23.77587127685547,23.77587127685547,162287082317,0.0,0.0,23.77587127685547
2001-01-30,23.7758724785373,24.266170501708984,23.530840148124557,24.266170501708984,104442681234,0.0,0.0,24.266170501708984
2001-01-31,24.63384054738953,25.859237670898438,24.388574806153713,25.859237670898438,225187996096,0.0,0.0,25.859237670898438
2001-02-01,25.49156561255005,25.85923265763187,24.756235256183967,24.878868103027344,114697036302,0.0,0.0,24.878868103027344
2001-02-02,25.00150574165911,25.614203322860412,24.633838653564453,24.633838653564453,159626108062,0.0,0.0,24.633838653564453
2001-02-05,24.266166532987967,24.511198823325785,24.020899013443646,24.14353370666504,131682770311,0.0,0.0,24.14353370666504
2001-02-06,24.020904541015625,24.63383731826575,23.898506915733662,24.020904541015625,118522811741,0.0,0.0,24.020904541015625
2001-02-07,22.427837371826172,23.040534732083692,22.427837371826172,22.427837371826172,236950264906,0.0,0.0,22.427837371826172
2001-02-08,22.060177638429902,22.427844714308524,21.69251242945021,22.18257713317871,94213749009,0.0,0.0,22.18257713317871
2001-02-09,22.427837371826172,22.795502460438733,21.937537599347692,22.427837371826172,128952451939,0.0,0.0,22.427837371826172
2001-02-12,22.30520724132267,22.672874271888727,22.060174919657058,22.55023956298828,65390573400,0.0,0.0,22.55023956298828
2001-02-13,22.917908937217486,24.020904541015625,22.795509445036632,24.020904541015625,99125740632,0.0,0.0,24.020904541015625
2001-02-14,24.020909363303414,24.266176988525892,22.795514021321704,23.040546417236328,79813354005,0.0,0.0,23.040546417236328
2001-02-15,23.65324062189411,24.633838653564453,23.530842989977476,24.633838653564453,174380139732,0.0,0.0,24.633838653564453
2001-02-16,24.63383731826575,24.75623681044661,23.898506915733662,24.020904541015625,142289462156,0.0,0.0,24.020904541015625
2001-02-19,23.040545637544486,23.775878029712572,23.040545637544486,23.530845642089844,42987928103,0.0,0.0,23.530845642089844
2001-02-20,23.653243287801658,24.0209085504361,23.530845642089844,23.530845642089844,42253082111,0.0,0.0,23.530845642089844
2001-02-21,23.04053922867082,24.020901868868282,23.04053922867082,23.89850425720215,62630686703,0.0,0.0,23.89850425720215
2001-02-22,23.653236109608798,23.653236109608798,22.79550633202942,22.917905807495117,87930948679,0.0,0.0,22.917905807495117
2001-02-23,22.305212020874023,22.795511998503095,22.06017964670298,22.305212020874023,95466076101,0.0,0.0,22.305212020874023
2001-02-26,22.060174662467283,22.30520698127617,21.814908981323242,21.814908981323242,88333264549,0.0,0.0,21.814908981323242
2001-02-27,22.060178756713867,22.3052111209994,22.060178756713867,22.060178756713867,76196927473,0.0,0.0,22.060178756713867
2001-02-28,22.060178756713867,22.060178756713867,22.060178756713867,22.060178756713867,0,0.0,0.0,22.060178756713867
2001-03-01,21.324847997694015,21.324847997694015,20.589515686035156,20.589515686035156,179983114401,0.0,0.0,20.589515686035156
2001-03-02,20.711915065061554,20.834547925934984,20.344249844815046,20.466882705688477,98608467848,0.0,0.0,20.466882705688477
2001-03-05,20.466881714987732,20.83454691743738,20.466881714987732,20.7119140625,85291005973,0.0,0.0,20.7119140625
2001-03-06,21.569877758057803,22.06017578291318,21.202212580003017,21.6925106048584,118538885378,0.0,0.0,21.6925106048584
2001-03-07,22.427841950223115,22.79550711389047,22.427841950223115,22.55023956298828,143096743670,0.0,0.0,22.55023956298828
2001-03-08,22.5502423421584,22.5502423421584,22.060177638429902,22.18257713317871,54103039316,0.0,0.0,22.18257713317871
2001-03-09,21.447239118562667,21.569873809814453,21.447239118562667,21.569873809814453,55776539010,0.0,0.0,21.569873809814453
2001-03-12,20.83453962225155,21.079571883966103,20.83453962225155,20.95717430114746,60270770241,0.0,0.0,20.95717430114746
2001-03-13,20.58952138201027,21.324853897094727,20.58952138201027,21.324853897094727,103342974528,0.0,0.0,21.324853897094727
2001-03-14,21.324853897094727,21.324853897094727,21.324853897094727,21.324853897094727,0,0.0,0.0,21.324853897094727
2001-03-15,21.202208699058687,21.692506634167803,20.957176412656274,21.569873809814453,69605303342,0.0,0.0,21.569873809814453
2001-03-16,21.44724304435843,21.81491008931199,21.44724304435843,21.6925106048584,67691249055,0.0,0.0,21.6925106048584
2001-03-19,21.56988632567647,21.692519221187194,21.202221001584004,21.324853897094727,32191037811,0.0,0.0,21.324853897094727
2001-03-20,21.32484596636392,21.569878303817905,20.95718077900649,21.079578399658203,47933600202,0.0,0.0,21.079578399658203
2001-03-21,20.834548950195312,20.957183683996654,20.71191608329305,20.834548950195312,51471745876,0.0,0.0,20.834548950195312
2001-03-22,20.834536858767073,21.324836546342055,20.834536858767073,21.20220375061035,67485420683,0.0,0.0,21.20220375061035
2001-03-23,21.447244848320395,22.18257713317871,21.447244848320395,22.18257713317871,227713615167,0.0,0.0,22.18257713317871
2001-03-26,22.3052111209994,22.3052111209994,21.937545893381866,22.060178756713867,86627400933,0.0,0.0,22.060178756713867
2001-03-27,22.182576210692876,22.42784378162298,21.937543869018555,21.937543869018555,107902171080,0.0,0.0,21.937543869018555
2001-03-28,21.937541821895262,22.060174662467283,21.692509503086374,21.814908981323242,63876351860,0.0,0.0,21.814908981323242
2001-03-29,21.814906096216866,21.814906096216866,21.569873809814453,21.569873809814453,47865014354,0.0,0.0,21.569873809814453
2001-03-30,21.81491008931199,21.81491008931199,21.324845426803616,21.6925106048584,52554195712,0.0,0.0,21.6925106048584
2001-04-02,21.569881293737446,21.569881293737446,20.834548950195312,20.834548950195312,52770689846,0.0,0.0,20.834548950195312
2001-04-03,20.344246696383845,20.344246696383845,19.85418205347903,19.976579666137695,137153456204,0.0,0.0,19.976579666137695
2001-04-04,19.363878412442393,19.731543504229215,19.363878412442393,19.48651123046875,105939504251,0.0,0.0,19.48651123046875
2001-04-05,19.48651123046875,19.48651123046875,19.48651123046875,19.48651123046875,0,0.0,0.0,19.48651123046875
2001-04-06,20.83455288915091,20.83455288915091,20.09922227348713,20.22185516357422,83165377968,0.0,0.0,20.22185516357422
2001-04-09,19.85418482120789,19.85418482120789,19.36388488071752,19.608917236328125,50202053590,0.0,0.0,19.608917236328125
2001-04-10,19.60891438479731,19.731547225954426,19.241249223662216,19.363882064819336,64384767062,0.0,0.0,19.363882064819336
2001-04-11,19.854186870876845,20.34425163269043,19.608919260676604,20.34425163269043,63600441933,0.0,0.0,20.34425163269043
2001-04-12,20.83454606220422,21.32484596636392,20.71191321230077,21.079578399658203,172602523870,0.0,0.0,21.079578399658203
2001-04-13,21.447246559936104,21.447246559936104,20.834548950195312,20.834548950195312,59615425837,0.0,0.0,20.834548950195312
2001-04-16,20.71191518524504,20.83454804683006,20.221850463655226,20.589515686035156,26751186803,0.0,0.0,20.589515686035156
2001-04-17,20.344249844815046,20.589515566561907,20.221850346315403,20.466882705688477,35215179174,0.0,0.0,20.466882705688477
2001-04-18,20.834548950195312,20.834548950195312,20.589516578776045,20.834548950195312,72644312193,0.0,0.0,20.834548950195312
2001-04-19,22.18257713317871,22.18257713317871,22.060177638429902,22.18257713317871,290954416778,0.0,0.0,22.18257713317871
2001-04-20,22.305209990294152,22.427844714308524,21.93754478131446,22.18257713317871,135618069792,0.0,0.0,22.18257713317871
2001-04-23,22.1825782576674,22.1825782576674,21.81491303004987,22.060178756713867,47925092591,0.0,0.0,22.060178756713867
2001-04-24,21.692506634167803,21.814906096216866,21.569873809814453,21.569873809814453,53528517222,0.0,0.0,21.569873809814453
2001-04-25,21.569868775555634,21.81490100476921,21.07956908798065,21.20220375061035,41989129503,0.0,0.0,21.20220375061035
2001-04-26,21.569868775555634,21.81490100476921,21.07956908798065,21.20220375061035,41989129503,0.0,0.0,21.20220375061035
2001-04-27,21.81491875425822,21.81491875425822,21.324853897094727,21.324853897094727,44470839800,0.0,0.0,21.324853897094727
2001-04-30,21.814913910144057,22.42784675605259,21.692514404252474,22.305212020874023,182494001389,0.0,0.0,22.305212020874023
2001-05-01,22.305212020874023,22.305212020874023,22.305212020874023,22.305212020874023,0,0.0,0.0,22.305212020874023
2001-05-02,23.775878029712572,23.775878029712572,23.28557802516722,23.530845642089844,347857956012,0.0,0.0,23.530845642089844
2001-05-03,23.408213510951555,23.65324592590332,23.285580622262312,23.65324592590332,134483249398,0.0,0.0,23.65324592590332
2001-05-04,23.53084554212024,23.53084554212024,22.795513153076172,22.795513153076172,80099413071,0.0,0.0,22.795513153076172
2001-05-07,22.91791063814569,23.77587582579598,22.79551113688055,23.28557586669922,114545190851,0.0,0.0,23.28557586669922
2001-05-08,23.163171768188477,23.40820408446571,22.9179060895785,23.163171768188477,99755803847,0.0,0.0,23.163171768188477
2001-05-09,23.28557586669922,23.530843460886643,23.16317636543408,23.28557586669922,61278672235,0.0,0.0,23.28557586669922
2001-05-10,23.040537678971948,23.040537678971948,22.550237843784043,22.67287254333496,64391741470,0.0,0.0,22.67287254333496
2001-05-11,22.672881142160097,23.040546417236328,22.550246396099222,23.040546417236328,63826143619,0.0,0.0,23.040546417236328
2001-05-14,22.550237843784043,22.795505375987315,22.550237843784043,22.67287254333496,40124516855,0.0,0.0,22.67287254333496
2001-05-15,22.06017672103418,22.182576210692876,21.81491101700293,21.937543869018555,85139960454,0.0,0.0,21.937543869018555
2001-05-16,21.569873809814453,21.692506634167803,21.447239118562667,21.569873809814453,59935477852,0.0,0.0,21.569873809814453
2001-05-17,21.692509503086374,22.060174662467283,21.44724195504365,21.814908981323242,47654757191,0.0,0.0,21.814908981323242
2001-05-18,22.060177638429902,22.427844714308524,21.81491192419902,22.18257713317871,95308472805,0.0,0.0,22.18257713317871
2001-05-21,22.06017578291318,22.06017578291318,21.44724304435843,21.6925106048584,53491624518,0.0,0.0,21.6925106048584
2001-05-22,21.937545893381866,22.3052111209994,21.937545893381866,22.060178756713867,62981494442,0.0,0.0,22.060178756713867
2001-05-23,22.1825739115154,23.163171768188477,22.1825739115154,23.163171768188477,77986608978,0.0,0.0,23.163171768188477
2001-05-24,23.040546417236328,23.163179296397935,22.795514021321704,23.040546417236328,56666480178,0.0,0.0,23.040546417236328
2001-05-25,23.04053892888349,23.28557124516072,22.9179060895785,23.163171768188477,57861378809,0.0,0.0,23.163171768188477
2001-05-28,22.917912665167187,23.040545539657895,22.795513153076172,22.795513153076172,27492071866,0.0,0.0,22.795513153076172
2001-05-29,22.795513153076172,23.040545539657895,22.795513153076172,22.795513153076172,50391879153,0.0,0.0,22.795513153076172
2001-05-30,22.67287821551596,22.79551107884796,22.060178756713867,22.060178756713867,49790259358,0.0,0.0,22.060178756713867
